inv_id	chrom	bp1_pos	bp2_pos	svlen_bp	qual	pe	sr	precise	filter	caller	ct	junction_type	cross_caller_match	concordance_class	snake_match	snake_candidate_id	snake_tier	snake_score
MantaINV:37943:0:1:0:1:0;MantaINV:40967:0:2:0:1:0;MantaINV:43020:1:2:0:0:0;MantaINV:36909:0:1:0:0:0;MantaINV:32640:0:1:0:1:0;MantaINV:32019:0:1:0:0:0	C_gar_LG23	1867832	1885219	17387	473	20	31	1	PASS	manta	3to3	3to3_left	INV00003298	both_callers	none	.	.	.
MantaINV:41698:0:1:0:0:0	C_gar_LG23	2098027	2287349	189322	55	7	0	0	PASS	manta	5to5	5to5_right	INV00003300	both_callers	none	.	.	.
MantaINV:45505:0:1:0:0:0;MantaINV:33823:0:1:0:0:0	C_gar_LG23	2894077	12919396	10025319	225	6	7	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:39617:0:1:1:0:0	C_gar_LG23	5046008	7233740	2187732	58	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:48413:0:1:0:0:0	C_gar_LG23	6530723	6604170	73447	162	3	5	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:78840:0:1:0:1:0	C_gar_LG23	8736476	9845342	1108866	379	6	17	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:33271:4:5:0:0:0;MantaINV:41981:0:2:0:0:0	C_gar_LG23	9368702	21000968	11632266	247	5	9	1	PASS	manta	5to5	5to5_right	INV00003340	both_callers	none	.	.	.
MantaINV:43368:0:1:0:0:0;MantaINV:45556:0:1:0:0:0;MantaINV:27450:0:1:0:0:0	C_gar_LG23	10177757	24999393	14821636	224	10	13	1	PASS	manta	3to3	3to3_left	INV00003361	both_callers	none	.	.	.
MantaINV:39530:0:1:1:0:0	C_gar_LG23	13531029	13636671	105642	63	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:44205:0:2:0:0:0;MantaINV:57861:0:2:0:0:0	C_gar_LG23	13531330	13636371	105041	135	7	13	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:54499:0:1:0:0:0	C_gar_LG23	13550371	13758030	207659	420	3	10	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:24813:0:1:0:0:0	C_gar_LG23	17920321	18101296	180975	52	6	0	0	PASS	manta	5to5	5to5_right	INV00003340	both_callers	none	.	.	.
MantaINV:43126:0:1:0:0:0	C_gar_LG23	17920351	18101280	180929	242	5	5	1	PASS	manta	5to5	5to5_right	INV00003340	both_callers	none	.	.	.
MantaINV:81701:0:1:0:0:0	C_gar_LG23	24454093	26111015	1656922	258	7	0	0	PASS	manta	3to3	3to3_left	INV00003361	both_callers	none	.	.	.
MantaINV:34177:0:1:1:0:0	C_gar_LG23	24454130	26110634	1656504	109	9	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:52204:0:1:0:0:0	C_gar_LG23	24454175	26110644	1656469	59	7	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:42162:0:1:0:0:0	C_gar_LG23	24454178	26110597	1656419	108	10	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:44680:0:2:0:0:0	C_gar_LG23	24454185	26110622	1656437	75	7	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:45978:0:2:1:0:0;MantaINV:48103:0:1:0:0:0	C_gar_LG23	24454188	26110626	1656438	149	19	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:42914:0:1:0:0:0	C_gar_LG23	24454198	26110620	1656422	78	9	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:23765:1:2:1:0:0	C_gar_LG23	24454199	26110585	1656386	54	7	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:49636:0:1:0:0:0;MantaINV:48943:0:1:0:0:0	C_gar_LG23	24454202	26110612	1656410	91	18	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:51358:0:1:0:0:0	C_gar_LG23	24454203	26110595	1656392	57	7	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:50449:0:1:0:0:0	C_gar_LG23	24454205	26110570	1656365	143	11	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:52874:0:1:0:0:0	C_gar_LG23	24454208	26110618	1656410	93	12	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:25092:2:3:0:0:0;MantaINV:59067:0:1:0:0:0;MantaINV:24757:4:7:0:0:0;MantaINV:50663:0:1:1:0:0	C_gar_LG23	24454210	26110613	1656403	111	30	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:45052:0:1:0:0:0	C_gar_LG23	24454215	26110630	1656415	148	11	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:44811:0:1:0:0:0;MantaINV:59300:0:1:0:0:0	C_gar_LG23	24454217	26110607	1656390	169	22	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:46208:0:1:0:0:0	C_gar_LG23	24454250	26110620	1656370	135	11	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:39795:0:1:0:0:0	C_gar_LG23	24454266	26110605	1656339	155	12	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:22367:1:4:0:0:0	C_gar_LG23	24454287	26110611	1656324	71	8	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:43716:0:1:0:0:0	C_gar_LG23	24455199	26109687	1654488	61	6	0	0	PASS	manta	3to3	3to3_left	INV00003361	both_callers	none	.	.	.
MantaINV:81704:0:3:0:0:0	C_gar_LG23	24455217	26109716	1654499	101	11	0	0	PASS	manta	3to3	3to3_left	INV00003361	both_callers	none	.	.	.
MantaINV:59248:0:2:0:0:0	C_gar_LG23	24455239	26109441	1654202	52	6	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:46781:0:2:0:0:0	C_gar_LG23	24455261	26109428	1654167	91	9	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:49662:0:2:0:0:0	C_gar_LG23	24455269	26109423	1654154	51	6	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:59074:0:2:0:0:0	C_gar_LG23	24455311	26109431	1654120	69	6	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:55357:0:2:0:0:0	C_gar_LG23	24455317	26109405	1654088	63	8	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:81725:1:2:0:0:0	C_gar_LG23	24531871	24664667	132796	86	8	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:55400:1:2:0:0:0;MantaINV:52969:1:2:0:0:0;MantaINV:708:143:146:0:0:0;MantaINV:59075:1:2:0:0:0;MantaINV:860:5:7:0:0:0;MantaINV:45990:0:3:0:0:0;MantaINV:35172:0:2:0:0:0;MantaINV:59290:0:3:0:0:0;MantaINV:59337:0:2:0:0:0	C_gar_LG23	24531932	24664739	132807	801	39	106	1	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:52829:0:1:0:0:0	C_gar_LG23	24537213	24664649	127436	92	8	0	0	PASS	manta	5to5	5to5_right	INV00003361	both_callers	none	.	.	.
MantaINV:53224:0:1:0:0:0	C_gar_LG23	25749862	25760480	10618	125	10	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:58403:0:1:0:0:0	C_gar_LG23	25749882	25760448	10566	167	12	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:51671:0:1:0:0:0	C_gar_LG23	25749890	25760441	10551	67	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:51470:0:1:0:0:0;MantaINV:38743:0:1:0:0:0	C_gar_LG23	25749905	25760481	10576	50	11	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:41166:0:1:0:0:0	C_gar_LG23	25749909	25760453	10544	58	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:55348:0:1:0:0:0	C_gar_LG23	25749917	25760424	10507	71	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:47487:0:1:0:0:0;MantaINV:45717:0:1:0:0:0;MantaINV:56569:0:1:0:0:0	C_gar_LG23	25749949	25760474	10525	98	20	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:51559:0:1:0:0:0	C_gar_LG23	25749961	25760467	10506	73	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:44755:0:1:0:0:0;MantaINV:46599:0:1:0:0:0	C_gar_LG23	25749984	25760363	10379	51	12	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:82203:0:1:0:0:0	C_gar_LG23	25750004	25760427	10423	75	9	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:43731:0:2:0:0:0	C_gar_LG24	946511	19323120	18376609	50	8	0	0	PASS	manta	5to5	5to5_right	INV00003417	both_callers	none	.	.	.
MantaINV:52323:0:1:0:0:0	C_gar_LG24	946563	19323405	18376842	119	9	0	0	PASS	manta	3to3	3to3_left	INV00003417	both_callers	none	.	.	.
MantaINV:46385:0:1:0:0:0	C_gar_LG24	946579	19323412	18376833	52	7	0	0	PASS	manta	3to3	3to3_left	INV00003417	both_callers	none	.	.	.
MantaINV:59016:0:1:0:0:0	C_gar_LG24	946614	19323405	18376791	80	8	0	0	PASS	manta	3to3	3to3_left	INV00003417	both_callers	none	.	.	.
MantaINV:50454:0:1:0:0:0	C_gar_LG24	946618	19323406	18376788	53	6	0	0	PASS	manta	3to3	3to3_left	INV00003417	both_callers	none	.	.	.
MantaINV:49860:0:1:0:0:0;MantaINV:53355:0:1:0:0:0	C_gar_LG24	2796905	2804154	7249	109	4	5	1	PASS	manta	3to3	3to3_left	INV00003378	both_callers	none	.	.	.
MantaINV:42299:0:1:0:0:0;MantaINV:42470:0:1:0:0:0;MantaINV:35788:0:1:0:0:0;MantaINV:39630:0:1:0:0:0;MantaINV:53805:0:2:0:1:0;MantaINV:55147:0:1:0:0:0;MantaINV:46854:0:1:0:0:0;MantaINV:91757:2:3:0:0:0;MantaINV:58911:0:2:0:0:0;MantaINV:52569:0:1:0:0:0;MantaINV:56889:0:2:0:0:0;MantaINV:49394:0:2:0:0:0;MantaINV:33815:1:2:0:0:0;MantaINV:8069:0:1:0:0:0;MantaINV:54661:0:1:0:0:0	C_gar_LG24	4178005	4186213	8208	353	44	74	1	PASS	manta	3to3	3to3_left	INV00003384	both_callers	none	.	.	.
MantaINV:44198:0:1:0:0:0	C_gar_LG24	6528003	13687997	7159994	264	3	7	1	PASS	manta	3to3	3to3_left	INV00003413	both_callers	none	.	.	.
MantaINV:38006:0:1:0:0:0	C_gar_LG24	10665718	10760620	94902	62	7	0	0	PASS	manta	5to5	5to5_right	INV00003405	both_callers	none	.	.	.
MantaINV:66864:0:1:0:0:0	C_gar_LG24	10665730	10760591	94861	104	9	0	0	PASS	manta	5to5	5to5_right	INV00003405	both_callers	none	.	.	.
MantaINV:38666:0:1:0:0:0	C_gar_LG24	10665735	10760587	94852	63	7	0	0	PASS	manta	5to5	5to5_right	INV00003405	both_callers	none	.	.	.
MantaINV:59718:0:1:0:0:0	C_gar_LG24	10665752	10760560	94808	108	10	0	0	PASS	manta	5to5	5to5_right	INV00003405	both_callers	none	.	.	.
MantaINV:60388:0:1:0:0:0;MantaINV:89693:0:1:0:0:0;MantaINV:37684:0:1:0:0:0;MantaINV:53766:0:1:0:0:0;MantaINV:50835:0:1:0:0:0	C_gar_LG24	10665779	10760586	94807	179	18	23	1	PASS	manta	5to5	5to5_right	INV00003405	both_callers	none	.	.	.
MantaINV:59766:0:1:0:0:0;MantaINV:16099:1:2:0:0:0	C_gar_LG24	13588785	20527534	6938749	370	6	15	1	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:58275:0:1:0:1:0;MantaINV:53272:0:2:0:1:0;MantaINV:44864:0:1:0:0:0	C_gar_LG24	13909327	14540627	631300	370	5	19	1	PASS	manta	3to3	3to3_left	INV00003417	both_callers	none	.	.	.
MantaINV:51060:0:1:0:0:0	C_gar_LG24	15905840	16868713	962873	186	13	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:55691:0:1:0:0:0;MantaINV:64629:0:1:0:0:0;MantaINV:56656:0:1:0:0:0	C_gar_LG24	17704843	18662951	958108	241	9	17	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:32449:1:3:0:0:0	C_gar_LG24	18225938	21087913	2861975	51	6	0	0	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:52688:0:1:0:0:0;MantaINV:51186:0:1:0:0:0	C_gar_LG24	18225948	21087859	2861911	81	15	0	0	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:54859:0:1:0:0:0	C_gar_LG24	18225955	21087919	2861964	57	7	0	0	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:55136:0:2:0:0:0;MantaINV:59140:0:2:0:0:0	C_gar_LG24	18225959	21087927	2861968	81	13	0	0	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:52793:0:1:0:0:0;MantaINV:53673:0:1:0:0:0	C_gar_LG24	18225962	21087908	2861946	58	13	0	0	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:62192:0:1:0:0:0;MantaINV:55769:0:2:0:0:0	C_gar_LG24	18225964	21087872	2861908	107	14	0	0	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:73130:0:1:0:0:0	C_gar_LG24	18225965	21087869	2861904	68	6	0	0	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:45652:0:2:0:0:0	C_gar_LG24	18225974	21087893	2861919	76	8	0	0	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:55771:0:2:0:0:0	C_gar_LG24	18225975	21087870	2861895	161	9	0	0	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:50198:0:1:0:0:0;MantaINV:62634:0:1:0:0:0	C_gar_LG24	18225976	21087856	2861880	57	13	0	0	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:48326:0:1:0:0:0	C_gar_LG24	18225979	21087877	2861898	51	6	0	0	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:47363:0:1:0:0:0	C_gar_LG24	18225986	21087888	2861902	60	7	0	0	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:55314:0:1:0:0:0	C_gar_LG24	18322647	25354507	7031860	394	2	10	1	PASS	manta	3to3	3to3_left	INV00003461	both_callers	none	.	.	.
MantaINV:56457:0:1:0:0:0;MantaINV:41928:2:3:0:0:0;MantaINV:55789:0:1:0:0:0;MantaINV:35793:0:1:0:0:0	C_gar_LG24	19003947	19037032	33085	592	13	24	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:55294:0:1:0:0:0;MantaINV:48952:0:1:0:0:0;MantaINV:21531:0:1:0:0:0;MantaINV:60713:0:1:0:0:0;MantaINV:52690:0:1:0:0:0;MantaINV:51512:0:1:0:0:0	C_gar_LG24	19190698	22414467	3223769	272	19	27	1	PASS	manta	5to5	5to5_right	INV00003437	both_callers	none	.	.	.
MantaINV:54389:0:2:0:0:0	C_gar_LG24	19710189	22006428	2296239	124	4	9	1	PASS	manta	3to3	3to3_left	INV00003437	both_callers	none	.	.	.
MantaINV:48599:0:1:0:0:0;MantaINV:56515:0:1:0:0:0;MantaINV:53681:0:1:0:0:0;MantaINV:59280:0:1:0:0:0;MantaINV:74633:0:1:0:0:0;MantaINV:38444:1:2:0:0:0	C_gar_LG24	21286092	22159159	873067	478	18	56	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:47256:0:1:0:0:0	C_gar_LG24	22067808	23980535	1912727	198	3	5	1	PASS	manta	5to5	5to5_right	INV00003461	both_callers	none	.	.	.
MantaINV:107670:1:2:1:2:0;MantaINV:37793:0:1:0:2:0;MantaINV:68381:0:1:0:1:0	C_gar_LG24	23951819	23959234	7415	471	11	32	1	PASS	manta	5to5	5to5_right	INV00003461	both_callers	none	.	.	.
MantaINV:58238:0:1:0:0:0	C_gar_LG24	24229110	24892326	663216	85	9	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:49163:0:1:0:0:0	C_gar_LG24	25401839	25409283	7444	102	3	3	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:56506:0:1:0:0:0	C_gar_LG24	25524774	25833520	308746	228	2	6	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:110316:0:1:0:0:0	C_gar_LG25	934951	2210361	1275410	156	3	7	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:61973:0:1:0:0:0;MantaINV:63824:0:1:0:1:0;MantaINV:70351:0:1:0:0:0;MantaINV:50928:0:1:0:0:0	C_gar_LG25	1193786	10252472	9058686	296	9	21	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:54982:0:1:0:0:0;MantaINV:65952:0:2:0:1:0;MantaINV:63921:0:1:0:0:0;MantaINV:65798:0:1:0:0:0;MantaINV:66963:0:1:0:0:0	C_gar_LG25	5127652	5389611	261959	351	16	62	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:22358:5:6:0:0:0	C_gar_LG25	7739481	7914995	175514	308	3	7	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:68971:0:1:0:0:0;MantaINV:68752:0:1:0:0:0	C_gar_LG25	8364676	8623316	258640	999	10	22	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:68971:0:1:1:0:0	C_gar_LG25	8364982	8623010	258028	999	3	19	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:58526:0:1:0:0:0	C_gar_LG25	12136141	12425816	289675	68	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:71794:0:1:0:0:0;MantaINV:68239:0:1:0:0:0;MantaINV:66578:0:1:0:0:0;MantaINV:65138:0:1:0:0:0;MantaINV:50127:0:1:0:0:0;MantaINV:42132:0:1:0:0:0;MantaINV:50853:0:1:0:0:0	C_gar_LG25	13291527	13647180	355653	485	24	61	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:55105:0:1:0:0:0;MantaINV:66401:0:1:0:0:0	C_gar_LG25	17028793	17037169	8376	577	7	19	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:58337:0:1:0:0:0;MantaINV:59142:0:1:0:0:0;MantaINV:67533:0:1:0:0:0;MantaINV:66846:0:1:0:0:0;MantaINV:51409:0:1:0:0:0;MantaINV:72927:0:1:0:0:0	C_gar_LG25	22045273	23317460	1272187	271	12	32	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:63150:0:1:0:0:0	C_gar_LG25	24253042	24953469	700427	508	2	18	1	PASS	manta	3to3	3to3_left	INV00003556	both_callers	none	.	.	.
MantaINV:58374:0:1:0:0:0	C_gar_LG25	24253135	24953381	700246	85	3	3	1	PASS	manta	3to3	3to3_left	INV00003556	both_callers	none	.	.	.
MantaINV:60540:0:1:0:1:0	C_gar_LG25	24270728	24932929	662201	91	3	3	1	PASS	manta	5to5	5to5_right	INV00003556	both_callers	none	.	.	.
MantaINV:76314:0:1:0:0:0	C_gar_LG25	24300157	24918027	617870	71	6	0	0	PASS	manta	5to5	5to5_right	INV00003556	both_callers	none	.	.	.
MantaINV:63846:0:1:0:0:0	C_gar_LG25	24300168	24917998	617830	69	6	0	0	PASS	manta	5to5	5to5_right	INV00003556	both_callers	none	.	.	.
MantaINV:59433:0:1:0:0:0	C_gar_LG25	24300181	24918008	617827	58	6	0	0	PASS	manta	5to5	5to5_right	INV00003556	both_callers	none	.	.	.
MantaINV:62961:0:1:0:0:0	C_gar_LG25	24300186	24918013	617827	52	6	0	0	PASS	manta	5to5	5to5_right	INV00003556	both_callers	none	.	.	.
MantaINV:66615:0:1:0:0:0	C_gar_LG25	24300195	24918028	617833	86	7	0	0	PASS	manta	5to5	5to5_right	INV00003556	both_callers	none	.	.	.
MantaINV:55246:0:1:0:0:0;MantaINV:49984:0:1:0:0:0	C_gar_LG25	24300198	24917982	617784	59	12	0	0	PASS	manta	5to5	5to5_right	INV00003556	both_callers	none	.	.	.
MantaINV:111516:0:1:0:0:0	C_gar_LG25	24325510	24904425	578915	162	4	5	1	PASS	manta	3to3	3to3_left	INV00003556	both_callers	none	.	.	.
MantaINV:60947:1:2:0:0:0;MantaINV:70838:1:2:0:0:0;MantaINV:80804:0:1:0:0:0;MantaINV:69431:0:1:0:0:0;MantaINV:67363:0:1:0:0:0;MantaINV:48393:0:1:1:0:0	C_gar_LG25	24379916	24928380	548464	330	17	37	1	PASS	manta	5to5	5to5_right	INV00003556	both_callers	none	.	.	.
MantaINV:70538:0:1:0:1:0	C_gar_LG25	24501105	25238344	737239	163	3	8	1	PASS	manta	3to3	3to3_left	INV00003565	both_callers	none	.	.	.
MantaINV:72683:0:1:0:0:0	C_gar_LG25	24899812	25153522	253710	437	3	10	1	PASS	manta	5to5	5to5_right	INV00003565	both_callers	none	.	.	.
MantaINV:64015:0:1:0:0:0;MantaINV:89309:0:1:0:0:0	C_gar_LG25	24904429	25263586	359157	277	8	16	1	PASS	manta	5to5	5to5_right	INV00003565	both_callers	none	.	.	.
MantaINV:63312:0:1:0:0:0;MantaINV:111756:0:2:0:0:0;MantaINV:56051:0:1:0:0:0;MantaINV:64466:0:1:0:1:0;MantaINV:58347:0:2:0:0:0;MantaINV:78118:0:1:0:1:0;MantaINV:62438:0:1:0:0:0;MantaINV:60935:0:1:0:0:0;MantaINV:67096:0:1:0:0:0;MantaINV:79776:0:1:0:0:0;MantaINV:91105:0:1:0:1:0	C_gar_LG25	24963027	25215948	252921	457	33	59	1	PASS	manta	5to5	5to5_right	INV00003565	both_callers	none	.	.	.
MantaINV:79772:0:1:0:0:0	C_gar_LG25	25177185	25300572	123387	95	2	4	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:77128:0:1:0:0:0	C_gar_LG26	730439	753734	23295	233	3	5	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:78968:0:1:0:0:0	C_gar_LG26	1346974	1352753	5779	119	1	5	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:78179:0:1:0:1:0;MantaINV:68931:0:1:0:1:0	C_gar_LG26	1711644	1729252	17608	244	8	19	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:90623:1:2:0:0:0	C_gar_LG26	1726896	1847698	120802	90	11	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:80801:0:2:0:0:0	C_gar_LG26	1871697	1983597	111900	135	2	4	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:68558:0:1:0:0:0	C_gar_LG26	2038329	2090337	52008	145	1	5	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:65267:0:1:0:0:0	C_gar_LG26	2055166	2077326	22160	332	3	7	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:113278:2:4:0:0:0	C_gar_LG26	2056384	2072285	15901	71	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:69330:1:4:1:0:0	C_gar_LG26	2056416	2072316	15900	62	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:56806:0:2:0:2:0	C_gar_LG26	2056425	2072190	15765	156	2	10	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:68761:1:2:0:0:0	C_gar_LG26	2056431	2072290	15859	67	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:25478:7:10:0:0:0	C_gar_LG26	2056436	2072283	15847	113	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:59469:0:1:0:0:0	C_gar_LG26	2056441	2072267	15826	92	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:69070:0:2:0:0:0	C_gar_LG26	2056445	2072307	15862	197	11	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:60147:0:3:0:0:0	C_gar_LG26	2056470	2072288	15818	59	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:74914:2:3:0:0:0	C_gar_LG26	2056472	2079277	22805	71	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:59471:0:1:0:0:0	C_gar_LG26	2056476	2072273	15797	65	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:67463:0:2:0:0:0;MantaINV:59819:0:1:0:0:0	C_gar_LG26	2056477	2072248	15771	76	12	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:73478:0:1:0:0:0;MantaINV:46116:0:1:0:0:0;MantaINV:92291:0:3:0:0:0	C_gar_LG26	2077527	2101260	23733	347	8	13	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:73478:0:1:1:0:0	C_gar_LG26	2077916	2100982	23066	347	2	8	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:61819:0:1:0:0:0;MantaINV:75701:0:1:0:0:0	C_gar_LG26	2243209	2888683	645474	256	7	12	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:13406:1:2:0:0:0	C_gar_LG26	2733924	14364843	11630919	194	2	6	1	PASS	manta	3to3	3to3_left	INV00003600	both_callers	none	.	.	.
MantaINV:71612:0:1:0:0:0	C_gar_LG26	3608639	18518174	14909535	298	5	6	1	PASS	manta	5to5	5to5_right	INV00003600	both_callers	none	.	.	.
MantaINV:61416:0:1:0:0:0;MantaINV:131772:0:1:0:0:0	C_gar_LG26	3976516	4306713	330197	968	9	33	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:79054:0:2:0:0:0	C_gar_LG26	3976525	4306501	329976	65	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:56048:0:1:1:0:0;MantaINV:69947:0:1:0:0:0;MantaINV:65296:0:1:0:0:0	C_gar_LG26	3976527	4306570	330043	122	7	11	1	PASS	manta	3to3	both	.	single_caller	none	.	.	.
MantaINV:131772:0:2:0:0:0	C_gar_LG26	3976540	4306484	329944	50	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
